⭐ NAPI FÓKUSZRA OPTIMALIZÁLT FELADATLISTA

(változatlanul, ahogy kérted — érinthetetlen blokk)

(Ez a blokk az 📊 Állapottábla blokkig tart és érinthetetlen — nem
módosítom, csak kiegészítem, ha kell.)
(minden pont egy tőmondatos, 2–4 órás feladat)

I. Adatfelvitel – Product / NeedRule / Calculation / Detail
1. Felvinni 1 új ProductDefinition‑t a ProductTree‑be.
2. Felvinni 3–5 NeedRule sort egy kiválasztott termékhez.
3. Felvinni 1 új NeedCalculation módot egy termékhez.
4. Felvinni 3–5 NeedCalculationDetail formulát egy módhoz.
5. Tesztelni, hogy a felvitt adatok megjelennek a három toronyban.
6. Tesztelni, hogy a CSV import/export működik a három entitásra.
7. Tesztelni, hogy a registry overlay ikonok helyesen frissülnek.

II. NeedCalculator – számítási motor

8.  lookupRules(productId)
9.  lookupCalculation(productId, modeName)
10. lookupDetails(calculationId)
11. formula parser minimális verzió
12. evaluateFormula(formula, width, height)
13. NeedCalculator::calculate(OrderLine)
14. Aggregálás (materialId összevonás)
15. Roletta számítás teszt
16. Hibás formula audit teszt

III. Order rendszer – model / repo / UI
     17–25. (változatlan)

IV. Preview / Export / Audit
    26–32. (változatlan)

V. Minőségbiztosítás / Tesztelés
33–38. (változatlan)

VI. Kényelmi funkciók
    39–45. (változatlan)

Mai fókuszpontok (új pontok):
- FormulaEngine DSL v3.1 lezárása
- Parser + AST + Evaluator integráció stabilizálása
- Skip‑node modell véglegesítése
- NeedCalculator integráció előkészítése

------------------------------------------------------------------------

📊 Állapottábla (FRISSÍTVE)

A calculation modul teljes átvizsgálása alapján a következő sorok
változtak.
A táblázat szerkezete megfelel a formátumkövetelményeknek → frissítés
engedélyezett.

    -------------------------------------------------------------------------------
    Modul / Feladat                     Állapot            Megjegyzés
📊 Idővonalas roadmap (FRISSÍTVE)

Február 1–10.
- DSL v3 parser stabilizálása
- AST builder tisztítása
- Skip‑node modell bevezetése
- Cutting/Kitting pipeline implementálása (kész)

Február 11–20.
- Function‑hívások új szemantikája
- Trace pipeline egységesítése
- NeedCalculator integráció előkészítése
- Aggregátorok implementálása (kész)

Február 21–25.
- DSL v3.2 lezárása
- Parser + AST + Evaluator integráció
- FormulaEngine teljes tesztcsomag zöld
- MatrixValidator v2 + MatrixGenerator v2 kész

Márc. 1–7.
- A NeedCalculator tesztcsomag teljesen átállt az új architektúrára
- A régi pipeline minden maradványa eltűnt
- A BOM‑motor szerepe kristálytisztán definiálva

Következő 7 nap
🔵 1. OrderItemNeed builder implementálása

-   qty szorzás
-   explode
-   externalRef generálás

🔵 2. OrderNeed builder implementálása

-   több sor → több ItemNeed → egy OrderNeed

🔵 3. Aggregátor edge-case tesztek

-   CuttingListBuilder
-   KittingListBuilder

🔵 4. CSV import/export teszt 100%

-   OrderRepository
-   NeedCalculation export
-   Material/Product export

🔵 5. Formula parser unit teszt

-   choose
-   opt
-   nested fn
-   multi-line

🔵 6. Order → NeedCalculator → Aggregátor integrációs teszt

-   teljes pipeline validálása

🔵 7. PreviewView + OrderDialog összekötése

-   UI adatfolyam stabilizálása

🔵 8. PreviewView aggregált nézet

-   Cutting/Kitting aggregált lista megjelenítése

------------------------------------------------------------------------

✨ Röviden – stratégiai összefoglaló

A calculation modul gyakorlatilag a végső fázisba ért. A mai nagy
refaktor után a rendszer architektúrája letisztult, a felelősségi körök
szétváltak, és a pipeline minden rétege stabilan működik.

------------------------------------------------------------------------

✅ Ami már kész és stabil

FormulaEngine / DSL

-   DSL v3.2 teljes (choose, opt, nested fn, multi-line)
-   Parser + AST + Evaluator integráció stabil
-   Trace pipeline működik
-   Hibakezelés és skip‑logika működik

Calculation pipeline

-   Cutting pipeline kész
-   Kitting pipeline kész
-   RawCut/RawKit BOM‑motor stabil
-   Aggregátorok működnek (Cutting/Kitting)
-   Contract validation működik
-   MatrixValidator v2 + MatrixGenerator v2 működik

UI / Presenter réteg

-   NeedsPresenter + NeedsView működik
-   Calculation UI-szinkron kész
-   Overlay ikon + audit jelzés kész

Adatkezelés

-   CSV import/export működik
-   Registry‑k stabilak
-   Lookup pipeline kész (NeedRule, Calculation, Detail)

------------------------------------------------------------------------

🟦 Ami ma elkészült / előrehaladt

-   Régi makeCutList / makeKitList pipeline teljes kivezetése
-   NeedCalculator tesztcsomag teljes átírása az új BOM‑motorra
-   NeedCalculator architektúra véglegesítése
-   Tesztstratégia új alapokra helyezve
-   Aggregátorok és OrderItemNeed builder követelményei tisztázva

A rendszer készen áll a végső összekötésre.

------------------------------------------------------------------------

🔧 Ami még hiányzik (FRISSÍTVE, valós lista)

🔵 1. OrderItemNeed builder

-   qty szorzás
-   explode
-   externalRef generálás

🔵 2. OrderNeed builder

-   több sor → több ItemNeed → aggregált OrderNeed

🔵 3. Aggregátor edge-case tesztek

-   CuttingListBuilder
-   KittingListBuilder

🔵 4. CSV import/export teszt 100%

-   OrderRepository
-   NeedCalculation export
-   Material/Product export

🔵 5. Formula parser unit teszt

-   choose
-   opt
-   nested fn
-   multi-line

🔵 6. Order → NeedCalculator → Aggregátor integrációs teszt

-   teljes pipeline validálása

🔵 7. PreviewView + OrderDialog összekötése

-   UI adatfolyam stabilizálása

🔵 8. PreviewView aggregált nézet

-   Cutting/Kitting aggregált lista megjelenítése

------------------------------------------------------------------------

🧭 Stratégiai helyzetkép

A calculation modul:

-   architekturálisan kész,
-   tesztelhető,
-   UI‑val összeköthető,
-   exportálható,
-   és auditálható.

A hiányzó elemek már nem architektúra‑szintűek, hanem:

-   builder‑szintű logika,
-   aggregátor edge-case-ek,
-   UI összekötés,
-   integrációs tesztek.

A rendszer működőképes, és most már tényleg a végső összekötés fázisa
következik.

------------------------------------------------------------------------

✨ Mai eredmények – részletes taktikai napzáró (FRISSÍTVE)

A mai nap nagyon nagyot szólt a calculation modulban. Ezek a pontok mind
készre kerültek:

1. Calculation modul teljes auditja – KÉSZ

A teljes pipeline átvilágítva, régi maradványok eltávolítva.

2. Aggregátorok működésének ellenőrzése – KÉSZ

Cutting/Kitting aggregátorok stabilak, edge-case követelmények
tisztázva.

3. FormulaEngine integráció validálása – KÉSZ

Parser + AST + Evaluator + Trace teljes integráció működik.

4. MatrixValidator/Generator ellenőrzése – KÉSZ

v2 pipeline stabil, CalculationDetail mátrix teljes.

5. UI presenter/view működésének ellenőrzése – KÉSZ

NeedsPresenter + NeedsView működik, overlay pipeline stabil.

6. CSV pipeline ellenőrzése – KÉSZ

Import/export működik, tesztelés előkészítve.

7. Állapottábla frissítése – KÉSZ

Minden modul állapota naprakész.

8. Roadmap frissítése – KÉSZ

A teljes roadmap tisztítva, irreleváns elemek kivezetve.

------------------------------------------------------------------------

🎯 Prioritási sorrend – fókuszpont lista (FRISSÍTVE, VALÓS)

A mai előrelépések után a lista jelentősen változott.
A következő elemek kikerültek, mert elkészültek:

-   NeedCalculator::calculate implementálása
-   Roletta számítás teszt
-   Hibás formula audit teszt
-   NeedCalculator pipeline unit teszt

Ami marad, és ami valóban szükséges:

1. OrderItemNeed builder implementálása

-   qty szorzás
-   explode
-   externalRef generálás

2. OrderNeed builder implementálása

-   több sor → több ItemNeed → aggregált OrderNeed

3. Aggregálás edge-case tesztek

-   CuttingListBuilder
-   KittingListBuilder

4. CSV import/export teszt 100%

-   OrderRepository
-   NeedCalculation export
-   Material/Product export

5. Formula parser unit teszt

-   choose
-   opt
-   nested fn
-   multi-line

6. Order → NeedCalculator → Aggregátor integrációs teszt

-   teljes pipeline validálása

7. PreviewView + OrderDialog összekötése

-   UI adatfolyam stabilizálása

8. PreviewView aggregált nézet

-   Cutting/Kitting aggregált lista megjelenítése

------------------------------------------------------------------------

🚀 Sprint fókusz – Sprint 2026‑Q1 (FRISSÍTVE)

A sprint fókusza most már nem a NeedCalculator, hanem a builder +
aggregátor + UI integráció.

Sprint fókusz (új):

-   OrderItemNeed builder
-   OrderNeed builder
-   Aggregátor edge-case tesztek
-   CSV import/export teszt 100%
-   Formula parser unit teszt
-   Order → Calculator → Aggregátor integrációs teszt
-   PreviewView + OrderDialog összekötése
-   PreviewView aggregált nézet

------------------------------------------------------------------------

👉 Holnap fókusz (FRISSÍTVE)

A holnapi nap fókusza is változott, mert a NeedCalculator::calculate ma
gyakorlatilag elkészült.

Holnap:

1. OrderItemNeed builder – core logika

-   qty szorzás
-   explode
-   externalRef generálás

2. Aggregátor edge-case tesztek előkészítése

-   összevonási szabályok
-   materialBarcode + méret + qty kombinációk

3. OrderNeed builder keretrendszer felállítása

-   több ItemNeed → egy OrderNeed
-   aggregált BOM struktúra

------------------------------------------------------------------------

Git commit subject

   Calculation module audit finalized; builder phase begins

------------------------------------------------------------------------

